fixture_id,team,player_name,player_xg,player_form_xg_avg
1208297,Southampton,W. Smallbone,0.03272727272727272,0.0650909090909091
1208297,Southampton,A. Grønbæk,0.03272727272727272,0.06227272727272727
1208298,Arsenal,R. Calafiori,0.14727272727272728,0.12036363636363637
1208300,Tottenham,K. Danso,0.1390909090909091,0.15454545454545454
1208300,Bournemouth,J. Hill,0.2,0.13272727272727272
1208302,Everton,J. Lindstrøm,0.12818181818181817,0.14745454545454545
1208303,Bournemouth,M. Tavernier,0.15181818181818182,0.20872727272727273
1208304,Chelsea,B. Badiashile,0.031818181818181815,0.16072727272727275
1208304,Chelsea,W. Fofana,0.031818181818181815,0.14745454545454545
1208305,Liverpool,T. Alexander-Arnold,0.22727272727272727,0.19436363636363635
1208307,Fulham,Willian,0.09,0.12163636363636363
1208308,Ipswich,O. Hutchinson,0.03818181818181818,0.08945454545454545
1208308,Ipswich,L. Woolfenden,0.03818181818181818,0.09727272727272727
1208308,Ipswich,K. Phillips,0.03818181818181818,0.07090909090909091
1208308,Ipswich,J. Philogene,0.03818181818181818,0.09018181818181818
1208309,Manchester United,A. Heaven,0.07090909090909091,0.07090909090909091
1208310,Manchester City,E. Haaland,0.15636363636363637,0.13472727272727275
1208310,Brighton,G. Rutter,0.18545454545454546,0.20709090909090908
1208310,Brighton,A. Webster,0.18545454545454546,0.20709090909090908
1208310,Manchester City,A. Khusanov,0.15636363636363637,0.1318181818181818
1208312,Southampton,Y. Sugawara,0.12454545454545456,0.10763636363636364
1208312,Southampton,A. Bella-Kotchap,0.12454545454545456,0.08381818181818182
1208313,Bournemouth,R. Christie,0.17,0.1421818181818182
1208314,Arsenal,Gabriel Magalhães,0.21636363636363634,0.12690909090909092
1208314,Fulham,I. Diop,0.09,0.126
1208314,Arsenal,J. Timber,0.21636363636363634,0.12690909090909092
1208314,Fulham,E. Smith Rowe,0.09,0.09563636363636364
1208314,Fulham,Adama Traoré,0.09,0.12036363636363637
1208314,Fulham,Jorge Cuenca,0.09,0.11818181818181817
1208315,Aston Villa,Pau Torres,0.11363636363636363,0.09927272727272728
1208315,Aston Villa,L. Digne,0.11363636363636363,0.10981818181818181
1208315,Brighton,B. Gruda,0.08181818181818182,0.10163636363636364
1208316,Manchester United,M. de Ligt,0.14818181818181816,0.092
1208316,Nottingham Forest,O. Aina,0.04363636363636363,0.08945454545454543
1208316,Nottingham Forest,T. Awoniyi,0.04363636363636363,0.08890909090909091
1208317,West Ham,A. Cresswell,0.12181818181818183,0.10327272727272727
1208317,West Ham,Luis Guilherme,0.12181818181818183,0.12181818181818183
1208317,West Ham,E. Ferguson,0.12181818181818183,0.16054545454545455
1208318,Tottenham,M. van de Ven,0.07181818181818182,0.1398181818181818
1208318,Tottenham,W. Odobert,0.07181818181818182,0.13345454545454544
1208318,Tottenham,D. Udogie,0.07181818181818182,0.12836363636363637
1208319,Manchester City,J. Grealish,0.20363636363636364,0.1483636363636364
1208319,Manchester City,J. Doku,0.20363636363636364,0.138
1208320,Brentford,E. Pinnock,0.14818181818181816,0.11436363636363636
1208321,Crystal Palace,N. Clyne,0.08,0.12872727272727275
1208322,Everton,C. Alcaraz,0.06090909090909091,0.08181818181818182
1208323,Nottingham Forest,A. Elanga,0.13454545454545455,0.08381818181818182
1208323,Nottingham Forest,R. Yates,0.13454545454545455,0.07945454545454544
1208323,Aston Villa,Andrés García,0.27545454545454545,0.12636363636363637
1208323,Aston Villa,A. Disasi,0.27545454545454545,0.1421818181818182
1208323,Nottingham Forest,Morato,0.13454545454545455,0.1398181818181818
1208323,Aston Villa,D. Malen,0.27545454545454545,0.24772727272727274
1208324,Chelsea,J. Sancho,0.11181818181818182,0.12745454545454543
1208324,Chelsea,C. Nkunku,0.11181818181818182,0.14945454545454545
1208324,Chelsea,M. Gusto,0.11181818181818182,0.14036363636363636
1208324,Chelsea,K. Dewsbury-Hall,0.11181818181818182,0.15109090909090908
1208325,Brighton,D. Gómez,0.09090909090909091,0.14454545454545453
1208325,Brighton,K. Mitoma,0.09090909090909091,0.14363636363636365
1208326,Arsenal,R. Sterling,0.16272727272727272,0.1478181818181818
1208326,Everton,N. Patterson,0.0990909090909091,0.0990909090909091
1208326,Everton,T. Iroegbunam,0.0990909090909091,0.09836363636363636
1208326,Everton,Beto,0.0990909090909091,0.10072727272727273
1208326,Arsenal,M. Lewis-Skelly,0.16272727272727272,0.1330909090909091
1208327,Liverpool,A. Robertson,0.13636363636363635,0.1410909090909091
1208327,Liverpool,C. Kelleher,0.13636363636363635,0.21090909090909088
1208328,Ipswich,N. Broadhead,0.07272727272727274,0.098
1208328,Ipswich,C. Townsend,0.07272727272727274,0.07090909090909091
1208328,Ipswich,L. Delap,0.07272727272727274,0.09636363636363637
1208329,Leicester,V. Kristiansen,0.04363636363636363,0.0389090909090909
1208329,Leicester,P. Daka,0.04363636363636363,0.038363636363636364
1208330,Manchester United,H. Maguire,0.08272727272727273,0.08509090909090908
1208330,Manchester United,Casemiro,0.08272727272727273,0.10890909090909091
1208330,Manchester City,P. Foden,0.04454545454545455,0.08563636363636365
1208331,Tottenham,Son Heung-Min,0.19272727272727275,0.14018181818181819
1208331,Tottenham,R. Bentancur,0.19272727272727275,0.12272727272727273
1208331,Southampton,T. Dibling,0.09454545454545454,0.08072727272727273
1208331,Tottenham,L. Bergvall,0.19272727272727275,0.14872727272727274
1208331,Southampton,J. Aribo,0.09454545454545454,0.07363636363636364
1208332,West Ham,E. Álvarez,0.06272727272727273,0.08418181818181818
1208332,West Ham,T. Souček,0.06272727272727273,0.08436363636363636
1208333,Bournemouth,M. Senesi,0.13272727272727272,0.20054545454545453
1208333,Fulham,T. Castagne,0.09727272727272727,0.08527272727272728
1208333,Fulham,Rodrigo Muniz,0.09727272727272727,0.09145454545454546
1208333,Bournemouth,L. Cook,0.13272727272727272,0.16945454545454547
1208334,Arsenal,K. Tierney,0.08727272727272727,0.16863636363636364
1208334,Brentford,V. Janelt,0.021818181818181816,0.09109090909090908
1208334,Arsenal,T. Partey,0.08727272727272727,0.12636363636363634
1208334,Arsenal,E. Nwaneri,0.08727272727272727,0.14072727272727273
1208334,Brentford,K. Ajer,0.021818181818181816,0.0829090909090909
1208334,Arsenal,Jorginho,0.08727272727272727,0.12090909090909092
1208335,Brighton,Y. Ayari,0.35545454545454547,0.20090909090909087
1208335,Leicester,K. McAteer,0.13636363636363635,0.09927272727272728
1208335,Leicester,J. Justin,0.13636363636363635,0.05945454545454545
1208335,Brighton,S. Adingra,0.35545454545454547,0.15327272727272728
1208335,Leicester,C. Okoli,0.13636363636363635,0.08
1208336,Chelsea,T. Adarabioyo,0.20636363636363636,0.1729090909090909
1208336,Ipswich,C. Burgess,0.09727272727272727,0.07872727272727273
1208337,Liverpool,Diogo Jota,0.16181818181818183,0.1612727272727273
1208337,Liverpool,C. Jones,0.16181818181818183,0.20527272727272727
1208337,West Ham,K. Mavropanos,0.13636363636363635,0.08672727272727272
1208337,West Ham,O. Scarles,0.13636363636363635,0.10145454545454546
1208337,West Ham,A. Wan-Bissaka,0.13636363636363635,0.09236363636363636
1208338,Manchester City,J. McAtee,0.3463636363636364,0.3463636363636364
1208338,Crystal Palace,J. Lerma,0.16545454545454547,0.15563636363636363
1208338,Manchester City,M. Kovačić,0.3463636363636364,0.1769090909090909
1208338,Crystal Palace,D. Kamada,0.16545454545454547,0.1441818181818182
1208338,Manchester City,Ederson,0.3463636363636364,0.1730909090909091
1208338,Manchester City,R. Lewis,0.3463636363636364,0.18163636363636365
1208339,Manchester United,A. Bayındır,0.06545454545454545,0.06545454545454545
1208339,Manchester United,J. Zirkzee,0.06545454545454545,0.09090909090909091
1208339,Manchester United,Bruno Fernandes,0.06545454545454545,0.10109090909090908
1208339,Manchester United,Diogo Dalot,0.06545454545454545,0.10109090909090908
1208339,Manchester United,L. Yoro,0.06545454545454545,0.09999999999999999
1208340,Nottingham Forest,C. Wood,0.04727272727272727,0.09018181818181817
1208340,Nottingham Forest,N. Milenković,0.04727272727272727,0.08600000000000001
1208340,Nottingham Forest,E. Anderson,0.04727272727272727,0.08600000000000001
1208340,Nottingham Forest,C. Hudson-Odoi,0.04727272727272727,0.08454545454545455
1208340,Nottingham Forest,N. Williams,0.04727272727272727,0.08600000000000001
1208340,Nottingham Forest,Álex Moreno,0.04727272727272727,0.08236363636363636
1208340,Nottingham Forest,M. Sels,0.04727272727272727,0.086
1208340,Nottingham Forest,Jota Silva,0.04727272727272727,0.08890909090909091
1208340,Nottingham Forest,N. Domínguez,0.04727272727272727,0.08454545454545456
1208340,Nottingham Forest,M. Gibbs-White,0.04727272727272727,0.08600000000000001
1208341,Aston Villa,J. Ramsey,0.27545454545454545,0.1510909090909091
1208341,Southampton,C. Archer,0.028181818181818183,0.049090909090909095
1208341,Aston Villa,M. Rashford,0.27545454545454545,0.124
1208342,Tottenham,Y. Bissouma,0.1781818181818182,0.11109090909090909
1208342,Tottenham,P. Sarr,0.1781818181818182,0.11690909090909092
1208342,Tottenham,B. Davies,0.1781818181818182,0.1481818181818182
1208342,Wolves,M. Doherty,0.21727272727272728,0.13472727272727275
1208342,Tottenham,C. Romero,0.1781818181818182,0.13418181818181818
1208342,Wolves,J. Bellegarde,0.21727272727272728,0.13472727272727275
1208342,Tottenham,D. Solanke,0.1781818181818182,0.13418181818181818
1208342,Tottenham,D. Spence,0.1781818181818182,0.13418181818181818
1208342,Wolves,José Sá,0.21727272727272728,0.13472727272727275
1208342,Tottenham,J. Maddison,0.1781818181818182,0.15327272727272728
1208342,Tottenham,M. Tel,0.1781818181818182,0.14927272727272728
1208342,Tottenham,A. Gray,0.1781818181818182,0.12436363636363637
1208342,Tottenham,G. Vicario,0.1781818181818182,0.13418181818181818
1208343,Newcastle,D. Burn,0.09090909090909091,0.17127272727272724
1208343,Aston Villa,T. Mings,0.20545454545454545,0.18745454545454546
1208343,Newcastle,J. Murphy,0.09090909090909091,0.17127272727272727
1208343,Aston Villa,J. McGinn,0.20545454545454545,0.10690909090909091
1208343,Newcastle,Joelinton,0.09090909090909091,0.17127272727272727
1208343,Aston Villa,O. Watkins,0.20545454545454545,0.13927272727272727
1208343,Newcastle,S. Tonali,0.09090909090909091,0.17127272727272727
1208343,Aston Villa,Marco Asensio,0.20545454545454545,0.20581818181818182
1208343,Newcastle,H. Barnes,0.09090909090909091,0.1712727272727273
1208343,Aston Villa,M. Cash,0.20545454545454545,0.1767272727272727
1208343,Aston Villa,M. Rogers,0.20545454545454545,0.18618181818181817
1208343,Newcastle,Bruno Guimarães,0.09090909090909091,0.17127272727272727
1208343,Aston Villa,I. Maatsen,0.20545454545454545,0.21254545454545454
1208343,Newcastle,N. Pope,0.09090909090909091,0.17127272727272727
1208343,Newcastle,A. Isak,0.09090909090909091,0.17127272727272727
1208343,Newcastle,K. Trippier,0.09090909090909091,0.17127272727272727
1208343,Aston Villa,E. Martínez,0.20545454545454545,0.18618181818181817
1208343,Aston Villa,B. Kamara,0.20545454545454545,0.13145454545454544
1208343,Aston Villa,Y. Tielemans,0.20545454545454545,0.18618181818181817
1208343,Newcastle,T. Livramento,0.09090909090909091,0.17127272727272727
1208343,Aston Villa,E. Konsa,0.20545454545454545,0.14981818181818182
1208343,Newcastle,F. Schär,0.09090909090909091,0.17127272727272727
1208344,Brentford,Y. Wissa,0.19727272727272727,0.10999999999999999
1208344,Brighton,Y. Minteh,0.13,0.18036363636363636
1208344,Brentford,M. Kayode,0.19727272727272727,0.19727272727272727
1208344,Brentford,B. Mbeumo,0.19727272727272727,0.10999999999999999
1208344,Brentford,S. van den Berg,0.19727272727272727,0.12509090909090909
1208344,Brentford,Y. Yarmoliuk,0.19727272727272727,0.13054545454545455
1208344,Brentford,M. Flekken,0.19727272727272727,0.10999999999999999
1208344,Brighton,C. Baleba,0.13,0.18036363636363636
1208344,Brentford,M. Damsgaard,0.19727272727272727,0.09545454545454546
1208344,Brighton,João Pedro,0.13,0.17854545454545456
1208344,Brighton,J. Hinshelwood,0.13,0.16872727272727275
1208344,Brighton,D. Welbeck,0.13,0.1570909090909091
1208344,Brighton,L. Dunk,0.13,0.14763636363636362
1208344,Brighton,M. O'Riley,0.13,0.16054545454545455
1208344,Brentford,C. Nørgaard,0.19727272727272727,0.11000000000000001
1208344,Brentford,N. Collins,0.19727272727272727,0.11000000000000001
1208344,Brighton,P. Estupiñán,0.13,0.16872727272727275
1208344,Brighton,B. Verbruggen,0.13,0.16872727272727275
1208344,Brighton,J. van Hecke,0.13,0.12563636363636363
1208344,Brentford,K. Schade,0.19727272727272727,0.10999999999999999
1208344,Brentford,K. Lewis-Potter,0.19727272727272727,0.10999999999999999
1208344,Brighton,M. Wieffer,0.13,0.11600000000000002
1208345,Bournemouth,M. Kerkez,0.06545454545454545,0.14254545454545456
1208345,Bournemouth,T. Adams,0.06545454545454545,0.14854545454545456
1208345,Crystal Palace,C. Richards,0.03363636363636364,0.21381818181818182
1208345,Crystal Palace,M. Lacroix,0.03363636363636364,0.1030909090909091
1208345,Crystal Palace,T. Mitchell,0.03363636363636364,0.1030909090909091
1208345,Crystal Palace,W. Hughes,0.03363636363636364,0.17618181818181816
1208345,Crystal Palace,M. Guéhi,0.03363636363636364,0.12927272727272726
1208345,Bournemouth,Kepa,0.06545454545454545,0.14254545454545456
1208345,Crystal Palace,D. Henderson,0.03363636363636364,0.1030909090909091
1208345,Crystal Palace,I. Sarr,0.03363636363636364,0.1030909090909091
1208345,Bournemouth,A. Smith,0.06545454545454545,0.14181818181818182
1208345,Bournemouth,J. Kluivert,0.06545454545454545,0.12127272727272728
1208345,Bournemouth,Evanilson,0.06545454545454545,0.14254545454545456
1208345,Bournemouth,A. Semenyo,0.06545454545454545,0.14254545454545456
1208345,Crystal Palace,D. Muñoz,0.03363636363636364,0.1030909090909091
1208345,Crystal Palace,J. Mateta,0.03363636363636364,0.1030909090909091
1208345,Bournemouth,A. Scott,0.06545454545454545,0.14527272727272728
1208345,Crystal Palace,E. Eze,0.03363636363636364,0.1030909090909091
1208345,Bournemouth,Dean Huijsen,0.06545454545454545,0.14254545454545456
1208345,Bournemouth,I. Zabarnyi,0.06545454545454545,0.12727272727272726
1208345,Bournemouth,D. Ouattara,0.06545454545454545,0.13872727272727275
1208345,Crystal Palace,A. Wharton,0.03363636363636364,0.126
1208346,Everton,I. Ndiaye,0.08272727272727273,0.12127272727272728
1208346,Everton,I. Gueye,0.08272727272727273,0.09145454545454546
1208346,Manchester City,Rúben Dias,0.18545454545454546,0.18727272727272729
1208346,Manchester City,J. Gvardiol,0.18545454545454546,0.18727272727272729
1208346,Everton,J. Harrison,0.08272727272727273,0.09145454545454546
1208346,Manchester City,İ. Gündoğan,0.18545454545454546,0.18727272727272729
1208346,Manchester City,Savinho,0.18545454545454546,0.1632727272727273
1208346,Manchester City,N. O'Reilly,0.18545454545454546,0.195
1208346,Manchester City,S. Ortega,0.18545454545454546,0.156
1208346,Everton,J. Branthwaite,0.08272727272727273,0.09145454545454546
1208346,Everton,J. Garner,0.08272727272727273,0.09727272727272727
1208346,Manchester City,K. De Bruyne,0.18545454545454546,0.1821818181818182
1208346,Everton,A. Doucouré,0.08272727272727273,0.09145454545454547
1208346,Manchester City,Bernardo Silva,0.18545454545454546,0.12181818181818183
1208346,Everton,V. Mykolenko,0.08272727272727273,0.09727272727272726
1208346,Manchester City,Matheus Nunes,0.18545454545454546,0.14090909090909093
1208346,Everton,J. Pickford,0.08272727272727273,0.09145454545454546
1208346,Everton,J. O'Brien,0.08272727272727273,0.09145454545454546
1208346,Everton,A. Broja,0.08272727272727273,0.08795454545454545
1208346,Everton,J. Tarkowski,0.08272727272727273,0.09145454545454546
1208346,Manchester City,Omar Marmoush,0.18545454545454546,0.18727272727272729
1208346,Manchester City,Nico González,0.18545454545454546,0.194
1208347,Chelsea,E. Fernández,0.08181818181818182,0.10618181818181818
1208347,Fulham,C. Bassey,0.022727272727272728,0.07181818181818181
1208347,Chelsea,L. Colwill,0.08181818181818182,0.11618181818181819
1208347,Chelsea,C. Palmer,0.08181818181818182,0.15636363636363637
1208347,Fulham,R. Sessegnon,0.022727272727272728,0.08522727272727272
1208347,Fulham,J. Andersen,0.022727272727272728,0.07345454545454547
1208347,Chelsea,Marc Cucurella,0.08181818181818182,0.11618181818181819
1208347,Fulham,B. Leno,0.022727272727272728,0.07345454545454547
1208347,Chelsea,R. James,0.08181818181818182,0.11727272727272728
1208347,Fulham,A. Robinson,0.022727272727272728,0.07345454545454547
1208347,Fulham,Andreas Pereira,0.022727272727272728,0.07181818181818181
1208347,Chelsea,Robert Sánchez,0.08181818181818182,0.10618181818181818
1208347,Fulham,A. Iwobi,0.022727272727272728,0.07181818181818181
1208347,Chelsea,M. Caicedo,0.08181818181818182,0.10618181818181818
1208347,Fulham,S. Berge,0.022727272727272728,0.07345454545454547
1208347,Fulham,R. Jiménez,0.022727272727272728,0.06054545454545455
1208347,Chelsea,N. Jackson,0.08181818181818182,0.14054545454545456
1208347,Chelsea,N. Madueke,0.08181818181818182,0.12018181818181817
1208347,Chelsea,Pedro Neto,0.08181818181818182,0.11618181818181819
1208347,Chelsea,T. Chalobah,0.08181818181818182,0.14163636363636364
1208347,Fulham,K. Tete,0.022727272727272728,0.0770909090909091
1208347,Fulham,S. Lukić,0.022727272727272728,0.08618181818181818
1208348,Arsenal,David Raya,0.2318181818181818,0.15363636363636363
1208348,Arsenal,B. Saka,0.2318181818181818,0.19690909090909092
1208348,Arsenal,D. Rice,0.2318181818181818,0.15363636363636363
1208348,Arsenal,L. Trossard,0.2318181818181818,0.1398181818181818
1208348,Arsenal,Gabriel Martinelli,0.2318181818181818,0.13927272727272727
1208348,Ipswich,B. Johnson,0.015454545454545455,0.11127272727272727
1208348,Ipswich,L. Davis,0.015454545454545455,0.08309090909090909
1208348,Ipswich,G. Hirst,0.015454545454545455,0.07696969696969697
1208348,Arsenal,W. Saliba,0.2318181818181818,0.15363636363636363
1208348,Ipswich,J. Enciso,0.015454545454545455,0.066
1208348,Arsenal,J. Kiwior,0.2318181818181818,0.17254545454545456
1208348,Arsenal,B. White,0.2318181818181818,0.13618181818181818
1208348,Ipswich,A. Tuanzebe,0.015454545454545455,0.08436363636363636
1208348,Arsenal,M. Ødegaard,0.2318181818181818,0.15109090909090908
1208348,Ipswich,D. O'Shea,0.015454545454545455,0.066
1208348,Ipswich,J. Clarke,0.015454545454545455,0.09636363636363636
1208348,Ipswich,J. Cajuste,0.015454545454545455,0.066
1208348,Ipswich,J. Greaves,0.015454545454545455,0.08454545454545455
1208348,Ipswich,Sam Morsy,0.015454545454545455,0.08436363636363636
1208348,Arsenal,Mikel Merino,0.2318181818181818,0.16563636363636364
1208348,Ipswich,A. Palmer,0.015454545454545455,0.066
1208348,Arsenal,O. Zinchenko,0.2318181818181818,0.13436363636363635
1208349,Leicester,C. Coady,0.024545454545454547,0.06254545454545454
1208349,Liverpool,R. Gravenberch,0.23363636363636361,0.17709090909090908
1208349,Liverpool,A. Mac Allister,0.23363636363636361,0.17709090909090908
1208349,Liverpool,L. Díaz,0.23363636363636361,0.21018181818181816
1208349,Liverpool,Mohamed Salah,0.23363636363636361,0.17709090909090908
1208349,Liverpool,I. Konaté,0.23363636363636361,0.17709090909090908
1208349,Leicester,L. Thomas,0.024545454545454547,0.06254545454545454
1208349,Leicester,B. De Cordova-Reid,0.024545454545454547,0.030909090909090907
1208349,Leicester,M. Hermansen,0.024545454545454547,0.06254545454545454
1208349,Leicester,B. El Khannouss,0.024545454545454547,0.06254545454545454
1208349,Liverpool,V. van Dijk,0.23363636363636361,0.17709090909090908
1208349,Liverpool,Alisson Becker,0.23363636363636361,0.23036363636363638
1208349,Liverpool,C. Bradley,0.23363636363636361,0.18454545454545454
1208349,Liverpool,D. Szoboszlai,0.23363636363636361,0.21963636363636363
1208349,Liverpool,K. Tsimikas,0.23363636363636361,0.24727272727272726
1208349,Liverpool,C. Gakpo,0.23363636363636361,0.21818181818181817
1208349,Leicester,Ricardo Pereira,0.024545454545454547,0.08399999999999999
1208349,Leicester,W. Faes,0.024545454545454547,0.03709090909090909
1208349,Leicester,J. Vardy,0.024545454545454547,0.06254545454545454
1208349,Leicester,S. Mavididi,0.024545454545454547,0.0790909090909091
1208349,Leicester,W. Ndidi,0.024545454545454547,0.06254545454545454
1208349,Leicester,B. Soumaré,0.024545454545454547,0.06254545454545454
1208350,Wolves,M. Munetsi,0.022727272727272728,0.12527272727272726
1208350,Wolves,S. Bueno,0.022727272727272728,0.09381818181818183
1208350,Wolves,R. Aït-Nouri,0.022727272727272728,0.12527272727272726
1208350,Manchester United,N. Mazraoui,0.12000000000000001,0.09745454545454543
1208350,Wolves,D. Bentley,0.022727272727272728,0.022727272727272728
1208350,Wolves,Nélson Semedo,0.022727272727272728,0.12527272727272726
1208350,Manchester United,V. Lindelöf,0.12000000000000001,0.11581818181818182
1208350,Manchester United,C. Eriksen,0.12000000000000001,0.09527272727272726
1208350,Wolves,Matheus Cunha,0.022727272727272728,0.12163636363636363
1208350,Manchester United,A. Onana,0.12000000000000001,0.18036363636363634
1208350,Wolves,João Gomes,0.022727272727272728,0.12527272727272726
1208350,Wolves,Toti Gomes,0.022727272727272728,0.12527272727272726
1208350,Manchester United,H. Amass,0.12000000000000001,0.09272727272727273
1208350,Manchester United,K. Mainoo,0.12000000000000001,0.15254545454545454
1208350,Wolves,E. Agbadou,0.022727272727272728,0.12527272727272726
1208350,Wolves,J. Strand Larsen,0.022727272727272728,0.12527272727272726
1208350,Manchester United,A. Garnacho,0.12000000000000001,0.09745454545454543
1208350,Manchester United,R. Højlund,0.12000000000000001,0.07527272727272727
1208350,Manchester United,T. Fredricson,0.12000000000000001,0.12000000000000001
1208350,Manchester United,P. Dorgu,0.12000000000000001,0.09072727272727273
1208350,Manchester United,M. Ugarte,0.12000000000000001,0.09745454545454546
1208350,Wolves,André,0.022727272727272728,0.12527272727272726
1208351,Nottingham Forest,Harry Toffolo,0.04363636363636363,0.04363636363636363
1208351,Tottenham,Mathys Tel,0.19454545454545455,0.19454545454545455
1208351,Tottenham,Djed Spence,0.19454545454545455,0.19454545454545455
1208351,Tottenham,Richarlison,0.19454545454545455,0.1598181818181818
1208351,Tottenham,Pedro Porro,0.19454545454545455,0.17
1208351,Nottingham Forest,Morgan Gibbs-White,0.04363636363636363,0.04363636363636363
1208351,Nottingham Forest,Elliot Anderson,0.04363636363636363,0.04363636363636363
1208351,Tottenham,Dejan Kulusevski,0.19454545454545455,0.19454545454545455
1208351,Tottenham,Pape Matar Sarr,0.19454545454545455,0.19454545454545455
1208351,Nottingham Forest,Murillo,0.04363636363636363,0.08145454545454543
1208351,Tottenham,Wilson Odobert,0.19454545454545455,0.19454545454545455
1208351,Tottenham,Micky van de Ven,0.19454545454545455,0.19454545454545455
1208351,Tottenham,Rodrigo Bentancur,0.19454545454545455,0.19454545454545455
1208351,Nottingham Forest,Danilo,0.04363636363636363,0.11072727272727274
1208351,Tottenham,Cristian Romero,0.19454545454545455,0.19454545454545455
1208351,Nottingham Forest,Nikola Milenković,0.04363636363636363,0.04363636363636363
1208351,Nottingham Forest,Anthony Elanga,0.04363636363636363,0.04363636363636363
1208351,Nottingham Forest,Nicolás Domínguez,0.04363636363636363,0.04363636363636363
1208351,Nottingham Forest,Chris Wood,0.04363636363636363,0.04363636363636363
1208351,Tottenham,Guglielmo Vicario,0.19454545454545455,0.19454545454545455
1208351,Nottingham Forest,Matz Sels,0.04363636363636363,0.04363636363636363
1208351,Nottingham Forest,Neco Williams,0.04363636363636363,0.04363636363636363
1208352,West Ham,J. Todibo,0.08272727272727273,0.08454545454545455
1208352,West Ham,A. Areola,0.08272727272727273,0.09581818181818183
1208352,Southampton,Mateus Fernandes,0.05818181818181818,0.07036363636363636
1208352,West Ham,M. Kilman,0.08272727272727273,0.09581818181818183
1208352,Southampton,K. Sulemana,0.05818181818181818,0.07036363636363636
1208352,West Ham,Emerson,0.08272727272727273,0.09254545454545454
1208352,Southampton,J. Bednarek,0.05818181818181818,0.052000000000000005
1208352,Southampton,T. Harwood-Bellis,0.05818181818181818,0.07036363636363636
1208352,Southampton,K. Walker-Peters,0.05818181818181818,0.07036363636363636
1208352,West Ham,V. Coufal,0.08272727272727273,0.094
1208352,West Ham,N. Füllkrug,0.08272727272727273,0.12272727272727273
1208352,West Ham,Carlos Soler,0.08272727272727273,0.10472727272727274
1208352,Southampton,A. Ramsdale,0.05818181818181818,0.07036363636363636
1208352,Southampton,P. Onuachu,0.05818181818181818,0.054000000000000006
1208352,Southampton,L. Ugochukwu,0.05818181818181818,0.07036363636363636
1208352,Southampton,R. Manning,0.05818181818181818,0.07036363636363636
1208352,West Ham,Lucas Paquetá,0.08272727272727273,0.09581818181818182
1208352,West Ham,M. Kudus,0.08272727272727273,0.08454545454545455
1208352,Southampton,F. Downes,0.05818181818181818,0.07563636363636364
1208352,West Ham,J. Ward-Prowse,0.08272727272727273,0.09581818181818183
1208352,West Ham,J. Bowen,0.08272727272727273,0.09581818181818183
1208352,Southampton,J. Stephens,0.05818181818181818,0.07327272727272728
